indicador,n_validos,n_nulos,minimo,mediana,maximo,fora_0_10
INDE,2845,185,3.032,7.388,9.531,0
IAA,2865,165,0.0,8.751,10.002,122
IEG,2954,76,0.0,8.6,10.0,0
IPS,2859,171,2.5,7.5,10.0,0
IPP,1992,1038,2.5,7.5,10.0,0
IDA,2852,178,0.0,6.667,10.0,0
IPV,2852,178,2.5,7.583,10.01,26
IAN,3030,0,2.5,5.0,10.0,0
