ano,alunos,linhas,idade_nula,inde_nulo,ida_nulo,ipp_nulo,ipv_nulo,defasagem_nula,pct_em_defasagem,idade_media
2022,860,860,0,0,0,860,0,0,69.884,12.138
2023,1014,1014,399,83,77,76,76,0,54.438,12.294
2024,1156,1156,0,102,101,102,102,0,46.194,12.988
