ano,inde,iaa,ieg,ips,ipp,ida,ipv,ian
2022,7.036,8.274,7.891,6.905,,6.093,7.254,6.424
2023,7.342,6.903,8.699,5.12,7.563,6.663,8.028,7.244
2024,7.397,8.544,7.375,6.83,7.548,6.351,7.354,7.684
