,iaa,ieg,ips,ipp,ida,ipv,ian,inde
iaa,1.0,0.181,0.111,0.067,0.151,0.118,0.033,0.365
ieg,0.181,1.0,0.016,0.366,0.498,0.546,0.076,0.713
ips,0.111,0.016,1.0,0.028,0.085,0.023,0.05,0.264
ipp,0.067,0.366,0.028,1.0,0.384,0.596,0.131,0.528
ida,0.151,0.498,0.085,0.384,1.0,0.562,0.118,0.777
ipv,0.118,0.546,0.023,0.596,0.562,1.0,0.161,0.698
ian,0.033,0.076,0.05,0.131,0.118,0.161,1.0,0.419
inde,0.365,0.713,0.264,0.528,0.777,0.698,0.419,1.0
