variavel,importancia_global
fase_num,2.85518
fase_grupo_5,1.42191
fase_grupo_7,1.08778
media_indicadores,0.87565
fase_grupo_3,0.85198
fase_grupo_ALFA,0.84766
ipv,0.75063
ian,0.74491
idade,0.72624
ida,0.72624
risco_defasagem_atual,0.6898
inde,0.64359
defasagem,0.60734
fase_grupo_6,0.50446
gap_iaa_ida,0.50332
gap_ieg_ida,0.47278
fase_grupo_4,0.45495
fase_grupo_2,0.45256
ieg,0.28277
ips,0.21343
indicadores_baixos_qtd,0.21267
fase_grupo_1,0.17796
anos_na_pm,0.09369
ano_ingresso,0.09369
iaa,0.06931
